,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
26448,중용의 수호자 사슬바지,/i/047000/047561_hr1.png,7,59,1
26449,중용의 수호자 판금장화,/i/047000/047200_hr1.png,8,59,1
26451,중용의 학살자 머리장식,/i/040000/040334_hr1.png,3,76,1
26452,중용의 학살자 갑옷,/i/048000/048190_hr1.png,4,76,1
26453,중용의 학살자 건틀릿,/i/048000/048774_hr1.png,5,76,1
26454,중용의 학살자 하의,/i/047000/047563_hr1.png,7,76,1
26455,중용의 학살자 판금장화,/i/047000/047201_hr1.png,8,76,1
26457,중용의 타격대 머리장식,/i/040000/040834_hr1.png,3,65,1
26458,중용의 타격대 도복,/i/043000/043448_hr1.png,4,65,1
26459,중용의 타격대 장갑,/i/048000/048775_hr1.png,5,65,1
26460,중용의 타격대 무릎바지,/i/047000/047564_hr1.png,7,65,1
26461,중용의 타격대 샌들,/i/049000/049033_hr1.png,8,65,1
26463,중용의 유격대 터번,/i/041000/041759_hr1.png,3,66,1
26464,중용의 유격대 휘장복,/i/043000/043449_hr1.png,4,66,1
26465,중용의 유격대 손등장갑,/i/044000/044708_hr1.png,5,66,1
26466,중용의 유격대 바지,/i/047000/047565_hr1.png,7,66,1
26467,중용의 유격대 장화,/i/049000/049034_hr1.png,8,66,1
26469,중용의 정찰대 터번,/i/041000/041452_hr1.png,3,103,1
26470,중용의 정찰대 장식외투,/i/043000/043450_hr1.png,4,103,1
26471,중용의 정찰대 장갑,/i/048000/048776_hr1.png,5,103,1
26472,중용의 정찰대 하의,/i/047000/047566_hr1.png,7,103,1
26473,중용의 정찰대 허벅지장화,/i/047000/047202_hr1.png,8,103,1
26475,중용의 치유사 모자,/i/041000/041451_hr1.png,3,64,1
26476,중용의 치유사 외투,/i/043000/043880_hr1.png,4,64,1
26477,중용의 치유사 예식장갑,/i/044000/044707_hr1.png,5,64,1
26478,중용의 치유사 긴바지,/i/047000/047562_hr1.png,7,64,1
26479,중용의 치유사 장화,/i/049000/049032_hr1.png,8,64,1
26481,중용의 마술사 모자,/i/041000/041450_hr1.png,3,63,1
26482,중용의 마술사 외투,/i/043000/043879_hr1.png,4,63,1
26483,중용의 마술사 손등장갑,/i/044000/044706_hr1.png,5,63,1
26484,중용의 마술사 하의,/i/047000/047560_hr1.png,7,63,1
26485,중용의 마술사 장화,/i/049000/049031_hr1.png,8,63,1
26487,중용의 수호자 귀걸이,/i/055000/055447_hr1.png,9,59,0
26488,중용의 공격대 귀걸이,/i/055000/055447_hr1.png,9,84,0
26489,중용의 유격대 귀걸이,/i/055000/055447_hr1.png,9,105,0
26490,중용의 치유사 귀걸이,/i/055000/055447_hr1.png,9,64,0
26491,중용의 마술사 귀걸이,/i/055000/055447_hr1.png,9,63,0
26492,중용의 수호자 목장식,/i/055000/055017_hr1.png,10,59,0
26493,중용의 공격대 목장식,/i/055000/055017_hr1.png,10,84,0
26494,중용의 유격대 목장식,/i/055000/055017_hr1.png,10,105,0
26495,중용의 치유사 목장식,/i/055000/055017_hr1.png,10,64,0
26496,중용의 마술사 목장식,/i/055000/055017_hr1.png,10,63,0
26497,중용의 수호자 팔찌,/i/055000/055817_hr1.png,11,59,0
26498,중용의 공격대 팔찌,/i/055000/055817_hr1.png,11,84,0
26499,중용의 유격대 팔찌,/i/055000/055817_hr1.png,11,105,0
26500,중용의 치유사 팔찌,/i/055000/055817_hr1.png,11,64,0
26501,중용의 마술사 팔찌,/i/055000/055817_hr1.png,11,63,0
26502,중용의 수호자 반지,/i/054000/054665_hr1.png,12,59,0
26503,중용의 공격대 반지,/i/054000/054665_hr1.png,12,84,0
26504,중용의 유격대 반지,/i/054000/054665_hr1.png,12,105,0
26505,중용의 치유사 반지,/i/054000/054665_hr1.png,12,64,0
26506,중용의 마술사 반지,/i/054000/054665_hr1.png,12,63,0
26739,크리스타리움 투구,/i/040000/040339_hr1.png,3,1,1
26740,크리스타리움 휘장복,/i/043000/043454_hr1.png,4,1,1
26741,크리스타리움 건틀릿,/i/048000/048782_hr1.png,5,1,1
26742,크리스타리움 갑주장화,/i/047000/047144_hr1.png,8,1,1
26810,화려한 중용의 수호자 갑옷,/i/048000/048189_hr1.png,4,59,1
26811,화려한 중용의 학살자 갑옷,/i/048000/048190_hr1.png,4,76,1
26812,화려한 중용의 타격대 도복,/i/043000/043448_hr1.png,4,65,1
26813,화려한 중용의 유격대 휘장복,/i/043000/043449_hr1.png,4,66,1
26814,화려한 중용의 정찰대 장식외투,/i/043000/043450_hr1.png,4,103,1
26815,화려한 중용의 치유사 외투,/i/043000/043880_hr1.png,4,64,1
26816,화려한 중용의 마술사 외투,/i/043000/043879_hr1.png,4,63,1
26914,아모로트 수호자 귀걸이,/i/055000/055448_hr1.png,9,59,0
26915,아모로트 공격대 귀걸이,/i/055000/055448_hr1.png,9,84,0
26916,아모로트 유격대 귀걸이,/i/055000/055448_hr1.png,9,105,0
26917,아모로트 치유사 귀걸이,/i/055000/055448_hr1.png,9,64,0
26918,아모로트 마술사 귀걸이,/i/055000/055448_hr1.png,9,63,0
26919,아모로트 수호자 목장식,/i/054000/054996_hr1.png,10,59,0
26920,아모로트 공격대 목장식,/i/054000/054996_hr1.png,10,84,0
26921,아모로트 유격대 목장식,/i/054000/054996_hr1.png,10,105,0
26922,아모로트 치유사 목장식,/i/054000/054996_hr1.png,10,64,0
26923,아모로트 마술사 목장식,/i/054000/054996_hr1.png,10,63,0
26924,아모로트 수호자 팔찌,/i/055000/055818_hr1.png,11,59,0
26925,아모로트 공격대 팔찌,/i/055000/055818_hr1.png,11,84,0
26926,아모로트 유격대 팔찌,/i/055000/055818_hr1.png,11,105,0
26927,아모로트 치유사 팔찌,/i/055000/055818_hr1.png,11,64,0
26928,아모로트 마술사 팔찌,/i/055000/055818_hr1.png,11,63,0
26929,아모로트 수호자 반지,/i/054000/054666_hr1.png,12,59,0
26930,아모로트 공격대 반지,/i/054000/054666_hr1.png,12,84,0
26931,아모로트 유격대 반지,/i/054000/054666_hr1.png,12,105,0
26932,아모로트 치유사 반지,/i/054000/054666_hr1.png,12,64,0
26933,아모로트 마술사 반지,/i/054000/054666_hr1.png,12,63,0
26934,에덴의 은총 바스타드소드,/i/030000/030600_hr1.png,1,38,1
26935,에덴의 은총 너클,/i/031000/031165_hr1.png,13,41,1
26936,에덴의 은총 전투도끼,/i/031000/031574_hr1.png,13,44,1
26937,에덴의 은총 창,/i/031000/031976_hr1.png,13,47,1
26938,에덴의 은총 현악궁,/i/032000/032364_hr1.png,13,50,1
26939,에덴의 은총 단검,/i/033000/033951_hr1.png,13,93,1
26940,에덴의 은총 그레이트소드,/i/034000/034330_hr1.png,13,98,1
26941,에덴의 은총 연발권총,/i/034000/034450_hr1.png,13,96,1
26942,에덴의 은총 환술봉,/i/032000/032748_hr1.png,13,53,1
26943,에덴의 은총 주술봉,/i/033000/033118_hr1.png,13,55,1
26944,에덴의 은총 책,/i/033000/033284_hr1.png,13,69,1
26945,에덴의 은총 잠언,/i/033000/033283_hr1.png,13,29,1
26946,에덴의 은총 천궁도,/i/034000/034924_hr1.png,13,99,1
26947,에덴의 은총 외날검,/i/036000/036483_hr1.png,13,111,1
26948,에덴의 은총 레이피어,/i/036000/036782_hr1.png,13,112,1
26949,에덴의 은총 마나트리거,/i/036000/036016_hr1.png,13,149,1
26950,에덴의 은총 타흘룸,/i/036000/036216_hr1.png,13,150,1
26951,에덴의 은총 방패,/i/030000/030190_hr1.png,2,38,1
26952,에덴의 은총 수호자 철갑투구,/i/040000/040331_hr1.png,3,59,1
26953,에덴의 은총 수호자 갑옷,/i/048000/048183_hr1.png,4,59,1
26954,에덴의 은총 수호자 건틀릿,/i/048000/048765_hr1.png,5,59,1
26955,에덴의 은총 수호자 긴바지,/i/047000/047545_hr1.png,7,59,1
26956,에덴의 은총 수호자 갑주장화,/i/047000/047191_hr1.png,8,59,1
26958,에덴의 은총 학살자 투구,/i/040000/040332_hr1.png,3,76,1
26959,에덴의 은총 학살자 갑옷,/i/048000/048184_hr1.png,4,76,1
26960,에덴의 은총 학살자 건틀릿,/i/048000/048766_hr1.png,5,76,1
26961,에덴의 은총 학살자 긴바지,/i/047000/047547_hr1.png,7,76,1
26962,에덴의 은총 학살자 갑주장화,/i/047000/047192_hr1.png,8,76,1
26964,에덴의 은총 타격대 머리사슬,/i/040000/040827_hr1.png,3,65,1
26965,에덴의 은총 타격대 로브,/i/043000/043876_hr1.png,4,65,1
26966,에덴의 은총 타격대 팔덮개,/i/048000/048286_hr1.png,5,65,1
26967,에덴의 은총 타격대 나팔바지,/i/047000/047548_hr1.png,7,65,1
26968,에덴의 은총 타격대 샌들,/i/049000/049888_hr1.png,8,65,1
26970,에덴의 은총 유격대 투구,/i/040000/040333_hr1.png,3,66,1
26971,에덴의 은총 유격대 갑옷,/i/048000/048185_hr1.png,4,66,1
26972,에덴의 은총 유격대 건틀릿,/i/048000/048767_hr1.png,5,66,1
26973,에덴의 은총 유격대 긴바지,/i/047000/047549_hr1.png,7,66,1
26974,에덴의 은총 유격대 갑주장화,/i/047000/047193_hr1.png,8,66,1
26976,에덴의 은총 정찰대 머리장식,/i/040000/040828_hr1.png,3,103,1
26977,에덴의 은총 정찰대 재킷,/i/042000/042649_hr1.png,4,103,1
26978,에덴의 은총 정찰대 손등장갑,/i/044000/044701_hr1.png,5,103,1
26979,에덴의 은총 정찰대 바지,/i/047000/047550_hr1.png,7,103,1
26980,에덴의 은총 정찰대 허벅지장화,/i/049000/049026_hr1.png,8,103,1
26982,에덴의 은총 치유사 머리사슬,/i/040000/040826_hr1.png,3,64,1
26983,에덴의 은총 치유사 로브,/i/043000/043875_hr1.png,4,64,1
26984,에덴의 은총 치유사 팔덮개,/i/048000/048285_hr1.png,5,64,1
26985,에덴의 은총 치유사 나팔바지,/i/047000/047546_hr1.png,7,64,1
26986,에덴의 은총 치유사 샌들,/i/049000/049887_hr1.png,8,64,1
26988,에덴의 은총 마술사 머리장식,/i/040000/040825_hr1.png,3,63,1
26989,에덴의 은총 마술사 재킷,/i/043000/043874_hr1.png,4,63,1
26990,에덴의 은총 마술사 손등장갑,/i/044000/044700_hr1.png,5,63,1
26991,에덴의 은총 마술사 바지,/i/047000/047544_hr1.png,7,63,1
26992,에덴의 은총 마술사 허벅지장화,/i/049000/049025_hr1.png,8,63,1
26994,에덴의 은총 수호자 귀걸이,/i/055000/055446_hr1.png,9,59,0
26995,에덴의 은총 공격대 귀걸이,/i/055000/055446_hr1.png,9,84,0
26996,에덴의 은총 유격대 귀걸이,/i/055000/055446_hr1.png,9,105,0
26997,에덴의 은총 치유사 귀걸이,/i/055000/055446_hr1.png,9,64,0
26998,에덴의 은총 마술사 귀걸이,/i/055000/055446_hr1.png,9,63,0
26999,에덴의 은총 수호자 목장식,/i/055000/055016_hr1.png,10,59,0
27000,에덴의 은총 공격대 목장식,/i/055000/055016_hr1.png,10,84,0
27001,에덴의 은총 유격대 목장식,/i/055000/055016_hr1.png,10,105,0
27002,에덴의 은총 치유사 목장식,/i/055000/055016_hr1.png,10,64,0
27003,에덴의 은총 마술사 목장식,/i/055000/055016_hr1.png,10,63,0
27004,에덴의 은총 수호자 팔찌,/i/055000/055816_hr1.png,11,59,0
27005,에덴의 은총 공격대 팔찌,/i/055000/055816_hr1.png,11,84,0
27006,에덴의 은총 유격대 팔찌,/i/055000/055816_hr1.png,11,105,0
27007,에덴의 은총 치유사 팔찌,/i/055000/055816_hr1.png,11,64,0
27008,에덴의 은총 마술사 팔찌,/i/055000/055816_hr1.png,11,63,0
27009,에덴의 은총 수호자 반지,/i/054000/054664_hr1.png,12,59,0
27010,에덴의 은총 공격대 반지,/i/054000/054664_hr1.png,12,84,0
27011,에덴의 은총 유격대 반지,/i/054000/054664_hr1.png,12,105,0
27012,에덴의 은총 치유사 반지,/i/054000/054664_hr1.png,12,64,0
27013,에덴의 은총 마술사 반지,/i/054000/054664_hr1.png,12,63,0
27014,에덴의 문 수호자 철갑투구,/i/040000/040331_hr1.png,3,59,0
27015,에덴의 문 수호자 갑옷,/i/048000/048183_hr1.png,4,59,0
27016,에덴의 문 수호자 건틀릿,/i/048000/048765_hr1.png,5,59,0
27017,에덴의 문 수호자 긴바지,/i/047000/047545_hr1.png,7,59,0
27018,에덴의 문 수호자 갑주장화,/i/047000/047191_hr1.png,8,59,0
27020,에덴의 문 학살자 투구,/i/040000/040332_hr1.png,3,76,0
27021,에덴의 문 학살자 갑옷,/i/048000/048184_hr1.png,4,76,0
27022,에덴의 문 학살자 건틀릿,/i/048000/048766_hr1.png,5,76,0
27023,에덴의 문 학살자 긴바지,/i/047000/047547_hr1.png,7,76,0
27024,에덴의 문 학살자 갑주장화,/i/047000/047192_hr1.png,8,76,0
27026,에덴의 문 타격대 머리사슬,/i/040000/040827_hr1.png,3,65,0
27027,에덴의 문 타격대 로브,/i/043000/043876_hr1.png,4,65,0
27028,에덴의 문 타격대 팔덮개,/i/048000/048286_hr1.png,5,65,0
27029,에덴의 문 타격대 나팔바지,/i/047000/047548_hr1.png,7,65,0
27030,에덴의 문 타격대 샌들,/i/049000/049888_hr1.png,8,65,0
27032,에덴의 문 유격대 투구,/i/040000/040333_hr1.png,3,66,0
27033,에덴의 문 유격대 갑옷,/i/048000/048185_hr1.png,4,66,0
27034,에덴의 문 유격대 건틀릿,/i/048000/048767_hr1.png,5,66,0
27035,에덴의 문 유격대 긴바지,/i/047000/047549_hr1.png,7,66,0
27036,에덴의 문 유격대 갑주장화,/i/047000/047193_hr1.png,8,66,0
27038,에덴의 문 정찰대 머리장식,/i/040000/040828_hr1.png,3,103,0
27039,에덴의 문 정찰대 재킷,/i/042000/042649_hr1.png,4,103,0
27040,에덴의 문 정찰대 손등장갑,/i/044000/044701_hr1.png,5,103,0
27041,에덴의 문 정찰대 바지,/i/047000/047550_hr1.png,7,103,0
27042,에덴의 문 정찰대 허벅지장화,/i/049000/049026_hr1.png,8,103,0
27044,에덴의 문 치유사 머리사슬,/i/040000/040826_hr1.png,3,64,0
27045,에덴의 문 치유사 로브,/i/043000/043875_hr1.png,4,64,0
27046,에덴의 문 치유사 팔덮개,/i/048000/048285_hr1.png,5,64,0
27047,에덴의 문 치유사 나팔바지,/i/047000/047546_hr1.png,7,64,0
27048,에덴의 문 치유사 샌들,/i/049000/049887_hr1.png,8,64,0
27050,에덴의 문 마술사 머리장식,/i/040000/040825_hr1.png,3,63,0
27051,에덴의 문 마술사 재킷,/i/043000/043874_hr1.png,4,63,0
27052,에덴의 문 마술사 손등장갑,/i/044000/044700_hr1.png,5,63,0
27053,에덴의 문 마술사 바지,/i/047000/047544_hr1.png,7,63,0
27054,에덴의 문 마술사 허벅지장화,/i/049000/049025_hr1.png,8,63,0
27056,에덴의 문 수호자 귀걸이,/i/055000/055446_hr1.png,9,59,0
27057,에덴의 문 공격대 귀걸이,/i/055000/055446_hr1.png,9,84,0
27058,에덴의 문 유격대 귀걸이,/i/055000/055446_hr1.png,9,105,0
27059,에덴의 문 치유사 귀걸이,/i/055000/055446_hr1.png,9,64,0
27060,에덴의 문 마술사 귀걸이,/i/055000/055446_hr1.png,9,63,0
27061,에덴의 문 수호자 목장식,/i/055000/055016_hr1.png,10,59,0
27062,에덴의 문 공격대 목장식,/i/055000/055016_hr1.png,10,84,0
27063,에덴의 문 유격대 목장식,/i/055000/055016_hr1.png,10,105,0
27064,에덴의 문 치유사 목장식,/i/055000/055016_hr1.png,10,64,0
27065,에덴의 문 마술사 목장식,/i/055000/055016_hr1.png,10,63,0
27066,에덴의 문 수호자 팔찌,/i/055000/055816_hr1.png,11,59,0
27067,에덴의 문 공격대 팔찌,/i/055000/055816_hr1.png,11,84,0
27068,에덴의 문 유격대 팔찌,/i/055000/055816_hr1.png,11,105,0
27069,에덴의 문 치유사 팔찌,/i/055000/055816_hr1.png,11,64,0
27070,에덴의 문 마술사 팔찌,/i/055000/055816_hr1.png,11,63,0
27071,에덴의 문 수호자 반지,/i/054000/054664_hr1.png,12,59,0
27072,에덴의 문 공격대 반지,/i/054000/054664_hr1.png,12,84,0
27073,에덴의 문 유격대 반지,/i/054000/054664_hr1.png,12,105,0
27074,에덴의 문 치유사 반지,/i/054000/054664_hr1.png,12,64,0
27075,에덴의 문 마술사 반지,/i/054000/054664_hr1.png,12,63,0
27076,농금 톱,/i/035000/035031_hr1.png,1,9,0
27077,농금 단조망치,/i/035000/035130_hr1.png,1,10,0
27078,농금 돋을무늬 망치,/i/035000/035233_hr1.png,1,11,0
27079,농금 세공망치,/i/035000/035332_hr1.png,1,12,0
27080,농금 가죽칼,/i/035000/035432_hr1.png,1,13,0
27081,석금 바늘,/i/035000/035530_hr1.png,1,14,0
27082,농금 증류기,/i/035000/035631_hr1.png,1,15,0
27083,농금 뜸부기 프라이팬,/i/035000/035734_hr1.png,1,16,0
27084,농금 곡괭이,/i/038000/038034_hr1.png,1,17,0
27085,농금 손도끼,/i/038000/038131_hr1.png,1,18,0
27086,흰떡갈나무 낚싯대,/i/038000/038233_hr1.png,1,19,0
27087,농금 장도리,/i/035000/035069_hr1.png,2,9,0
27088,농금 줄판,/i/035000/035166_hr1.png,2,10,0
27089,농금 플라이어,/i/035000/035266_hr1.png,2,11,0
27090,흰떡갈나무 연삭기,/i/035000/035366_hr1.png,2,12,0
27091,농금 목타,/i/035000/035451_hr1.png,2,13,0
27092,흰떡갈나무 물레,/i/035000/035567_hr1.png,2,14,0
27093,농금 약연,/i/035000/035666_hr1.png,2,15,0
27094,농금 요리칼,/i/035000/035767_hr1.png,2,16,0
27095,농금 채굴망치,/i/038000/038066_hr1.png,2,17,0
27096,농금 큰낫,/i/038000/038166_hr1.png,2,18,0
27097,영청 둥근톱,/i/035000/035034_hr1.png,1,9,0
27098,영청 단조망치,/i/035000/035131_hr1.png,1,10,0
27099,영청 돋을무늬 망치,/i/035000/035232_hr1.png,1,11,0
27100,영청 세공망치,/i/035000/035329_hr1.png,1,12,0
27101,영청 둥근칼,/i/035000/035433_hr1.png,1,13,0
27102,마은 바늘,/i/035000/035533_hr1.png,1,14,0
27103,영청 증류기,/i/035000/035629_hr1.png,1,15,0
27104,영청 포크시 프라이팬,/i/035000/035733_hr1.png,1,16,0
27105,영청 곡괭이,/i/038000/038032_hr1.png,1,17,0
27106,영청 손도끼,/i/038000/038133_hr1.png,1,18,0
27107,흰물푸레나무 낚싯대,/i/038000/038234_hr1.png,1,19,0
27108,영청 장도리,/i/035000/035070_hr1.png,2,9,0
27109,영청 줄판,/i/035000/035167_hr1.png,2,10,0
27110,영청 플라이어,/i/035000/035267_hr1.png,2,11,0
27111,흰물푸레나무 연삭기,/i/035000/035367_hr1.png,2,12,0
27112,영청 목타,/i/035000/035452_hr1.png,2,13,0
27113,흰물푸레나무 물레,/i/035000/035568_hr1.png,2,14,0
27114,영청 약연,/i/035000/035667_hr1.png,2,15,0
27115,영청 요리칼,/i/035000/035768_hr1.png,2,16,0
27116,영청 채굴망치,/i/038000/038067_hr1.png,2,17,0
27117,영청 큰낫,/i/038000/038167_hr1.png,2,18,0
27118,티타늄동 톱,/i/035000/035032_hr1.png,1,9,0
27119,티타늄동 중형망치,/i/035000/035132_hr1.png,1,10,0
27120,티타늄동 갑주망치,/i/035000/035230_hr1.png,1,11,0
27121,티타늄동 보석공예 망치,/i/035000/035330_hr1.png,1,12,0
27122,티타늄동 가죽공예 칼,/i/035000/035430_hr1.png,1,13,0
27123,티타늄동 바늘,/i/035000/035531_hr1.png,1,14,0
27124,티타늄동 증류기,/i/035000/035632_hr1.png,1,15,0
27125,티타늄동 모그리 프라이팬,/i/035000/035735_hr1.png,1,16,0
27126,티타늄동 곡괭이,/i/038000/038035_hr1.png,1,17,0
27127,티타늄동 손도끼,/i/038000/038132_hr1.png,1,18,0
27128,사막티크 낚싯대,/i/038000/038235_hr1.png,1,19,0
27129,티타늄동 장도리,/i/035000/035071_hr1.png,2,9,0
27130,티타늄동 줄판,/i/035000/035168_hr1.png,2,10,0
27131,티타늄동 플라이어,/i/035000/035268_hr1.png,2,11,0
27132,사막티크 연삭기,/i/035000/035368_hr1.png,2,12,0
27133,티타늄동 목타,/i/035000/035454_hr1.png,2,13,0
27134,사막티크 물레,/i/035000/035569_hr1.png,2,14,0
27135,티타늄동 약연,/i/035000/035668_hr1.png,2,15,0
27136,티타늄동 요리칼,/i/035000/035769_hr1.png,2,16,0
27137,티타늄동 채굴망치,/i/038000/038068_hr1.png,2,17,0
27138,티타늄동 큰낫,/i/038000/038168_hr1.png,2,18,0
27139,디미스라이트 톱,/i/035000/035033_hr1.png,1,9,0
27140,디미스라이트 단조망치,/i/035000/035133_hr1.png,1,10,0
27141,디미스라이트 돋을무늬 망치,/i/035000/035231_hr1.png,1,11,0
27142,디미스라이트 세공망치,/i/035000/035331_hr1.png,1,12,0
27143,디미스라이트 둥근칼,/i/035000/035431_hr1.png,1,13,0
27144,디미스라이트 바늘,/i/035000/035532_hr1.png,1,14,0
27145,디미스라이트 증류기,/i/035000/035630_hr1.png,1,15,0
27146,디미스라이트 프라이팬,/i/035000/035732_hr1.png,1,16,0
27147,디미스라이트 곡괭이,/i/038000/038033_hr1.png,1,17,0
27148,디미스라이트 손도끼,/i/038000/038130_hr1.png,1,18,0
27149,유창목 낚싯대,/i/038000/038236_hr1.png,1,19,0
27150,디미스라이트 장도리,/i/035000/035072_hr1.png,2,9,0
27151,디미스라이트 줄판,/i/035000/035169_hr1.png,2,10,0
27152,디미스라이트 플라이어,/i/035000/035269_hr1.png,2,11,0
27153,유창목 연삭기,/i/035000/035369_hr1.png,2,12,0
27154,디미스라이트 목타,/i/035000/035455_hr1.png,2,13,0
27155,유창목 물레,/i/035000/035570_hr1.png,2,14,0
27156,디미스라이트 약연,/i/035000/035669_hr1.png,2,15,0
27157,디미스라이트 요리칼,/i/035000/035770_hr1.png,2,16,0
27158,디미스라이트 채굴망치,/i/038000/038069_hr1.png,2,17,0
27159,디미스라이트 큰낫,/i/038000/038169_hr1.png,2,18,0
27160,백아마 제작자 터번,/i/041000/041762_hr1.png,3,33,1
27161,백아마 제작자 겹옷,/i/042000/042654_hr1.png,4,33,1
27162,스밀로돈 제작자 장갑,/i/044000/044711_hr1.png,5,33,1
27163,백아마 제작자 하의,/i/047000/047569_hr1.png,7,33,1
27164,스밀로돈 제작자 신발,/i/049000/049037_hr1.png,8,33,1
27165,백아마 채집가 터번,/i/041000/041760_hr1.png,3,32,1
27166,백아마 채집가 외투,/i/042000/042652_hr1.png,4,32,1
27167,스밀로돈 채집가 장갑,/i/044000/044709_hr1.png,5,32,1
27168,백아마 채집가 하의,/i/047000/047567_hr1.png,7,32,1
27169,스밀로돈 채집가 신발,/i/049000/049035_hr1.png,8,32,1
27170,요정 무명 제작자 모자,/i/041000/041471_hr1.png,3,33,1
27171,요정 무명 제작자 앞치마,/i/042000/042645_hr1.png,4,33,1
27172,요정 무명 제작자 소매장갑,/i/044000/044694_hr1.png,5,33,1
27173,요정 무명 제작자 바지,/i/047000/047529_hr1.png,7,33,1
27174,아트로키랍토르 제작자 장화,/i/049000/049019_hr1.png,8,33,1
27175,아트로키랍토르 채집가 모자,/i/041000/041431_hr1.png,3,32,1
27176,아트로키랍토르 채집가 조끼,/i/042000/042644_hr1.png,4,32,1
27177,아트로키랍토르 채집가 장갑,/i/044000/044693_hr1.png,5,32,1
27178,요정 무명 채집가 일자바지,/i/047000/047528_hr1.png,7,32,1
27179,아트로키랍토르 채집가 장화,/i/049000/049018_hr1.png,8,32,1
27180,오뷤 제작자 터번,/i/041000/041770_hr1.png,3,33,1
27181,조누르 제작자 재킷,/i/042000/042659_hr1.png,4,33,1
27182,조누르 제작자 장갑,/i/044000/044727_hr1.png,5,33,1
27183,오뷤 제작자 무릎바지,/i/047000/047600_hr1.png,7,33,1
27184,조누르 제작자 신발,/i/049000/049062_hr1.png,8,33,1
27185,오뷤 채집가 터번,/i/041000/041769_hr1.png,3,32,1
27186,조누르 채집가 로브,/i/042000/042658_hr1.png,4,32,1
27187,조누르 채집가 장갑,/i/044000/044726_hr1.png,5,32,1
27188,오뷤 채집가 무릎바지,/i/047000/047599_hr1.png,7,32,1
27189,조누르 채집가 신발,/i/049000/049061_hr1.png,8,32,1
27190,드워프 무명 베레모,/i/041000/041446_hr1.png,3,33,1
27191,드워프 무명 재킷,/i/043000/043878_hr1.png,4,33,1
27192,바다제비 반장갑,/i/044000/044703_hr1.png,5,33,1
27193,드워프 무명 긴바지,/i/047000/047552_hr1.png,7,33,1
27194,바다제비 신발,/i/049000/049028_hr1.png,8,33,1
27195,드워프 무명 두건,/i/041000/041445_hr1.png,3,32,1
27196,바다제비 외투,/i/043000/043877_hr1.png,4,32,1
27197,바다제비 장갑,/i/044000/044702_hr1.png,5,32,1
27198,드워프 무명 바지,/i/047000/047551_hr1.png,7,32,1
27199,바다제비 장화,/i/049000/049027_hr1.png,8,32,1
27201,흰떡갈나무 귀걸이,/i/055000/055438_hr1.png,9,33,0
27202,흰떡갈나무 목걸이,/i/055000/055008_hr1.png,10,33,0
27203,흰떡갈나무 팔찌,/i/055000/055808_hr1.png,11,33,0
27204,흰떡갈나무 반지,/i/054000/054656_hr1.png,12,33,0
27206,스밀로돈 귀걸이,/i/055000/055436_hr1.png,9,32,0
27207,스밀로돈 목장식,/i/055000/055006_hr1.png,10,32,0
27208,스밀로돈 손목띠,/i/055000/055806_hr1.png,11,32,0
27209,스밀로돈 가죽반지,/i/054000/054654_hr1.png,12,32,0
27211,마은 귀찌,/i/055000/055439_hr1.png,9,33,0
27212,마은 목장식,/i/055000/055009_hr1.png,10,33,0
27213,마은 팔찌,/i/055000/055809_hr1.png,11,33,0
27214,마은 반지,/i/054000/054657_hr1.png,12,33,0
27216,흰물푸레나무 귀걸이,/i/055000/055441_hr1.png,9,32,0
27217,흰물푸레나무 목걸이,/i/055000/055011_hr1.png,10,32,0
27218,흰물푸레나무 팔찌,/i/055000/055811_hr1.png,11,32,0
27219,흰물푸레나무 반지,/i/054000/054659_hr1.png,12,32,0
27221,디미스라이트 귀찌,/i/055000/055440_hr1.png,9,33,0
27222,디미스라이트 목장식,/i/055000/055010_hr1.png,10,33,0
27223,디미스라이트 팔찌,/i/055000/055810_hr1.png,11,33,0
27224,디미스라이트 반지,/i/054000/054658_hr1.png,12,33,0
27226,유창목 귀걸이,/i/055000/055442_hr1.png,9,32,0
27227,유창목 목걸이,/i/055000/055012_hr1.png,10,32,0
27228,유창목 팔찌,/i/055000/055812_hr1.png,11,32,0
27229,유창목 반지,/i/054000/054660_hr1.png,12,32,0
27255,외인 머리장식,/i/041000/041764_hr1.png,3,149,0
27256,외인 재킷,/i/043000/043885_hr1.png,4,149,0
27257,외인 장갑,/i/044000/044716_hr1.png,5,149,0
27258,외인 덧바지,/i/047000/047579_hr1.png,7,149,0
27259,외인 장화,/i/049000/049047_hr1.png,8,149,0
27260,춤꾼 터번,/i/041000/041786_hr1.png,3,150,0
27261,춤꾼 볼레로,/i/043000/043486_hr1.png,4,150,0
27262,춤꾼 장갑,/i/044000/044750_hr1.png,5,150,0
27263,춤꾼 헐렁바지,/i/047000/047281_hr1.png,7,150,0
27264,춤꾼 뾰족신발,/i/049000/049117_hr1.png,8,150,0
27332,고고한 늑대 투구,/i/040000/040347_hr1.png,3,1,1
27333,고고한 늑대 갑옷,/i/048000/048193_hr1.png,4,1,1
27334,고고한 늑대 완갑,/i/048000/048794_hr1.png,5,1,1
27335,고고한 늑대 하의,/i/047000/047278_hr1.png,7,1,1
27336,고고한 늑대 정강이받이,/i/047000/047207_hr1.png,8,1,1
27338,무리 늑대 투구,/i/040000/040348_hr1.png,3,1,1
27339,무리 늑대 갑옷,/i/048000/048194_hr1.png,4,1,1
